PatternConfig Name,Benchmark,Profiler,MemCellType,Cache Level,Design Target,Capacity,Word Width (bits),Optimization Target,Total Reads,Total Writes,Total Hits,Total Misses,Total Read Latency (ms),Total Write Latency (ms),Total Hit Latency (ms),Total Miss Latency (ms),Total Latency (ms),Total Read Energy (mJ),Total Write Energy (mJ),Total Hit Energy (mJ),Total Miss Energy (mJ),Total Energy (mJ),Total Read Power (mW),Total Write Power (mW),Total Power (mW),Cache Hit Latency (ns),Cache Miss Latency (ns),Cache Write Latency (ns),Cache Hit Energy (nJ),Cache Miss Energy (nJ),Cache Write Energy (nJ),Leakage Power (mW),Total Area (mm^2)
memsyspatternconfig_povray_r_l3,core_0,sniper,PCRAM (Phase-Change),N/A,cache,16MB,128,ReadLatency,36077,44799,80876,0,0.08316073189446019,6.773723019944817,0.18642645876032823,0.0,6.856883751839277,0.0669701514459391,0.39368500542181256,0.15013105214795497,0.0,0.46065515686775166,9.779519778904659,57.48904868893291,2269.7365379121547,2.30508999901489,1.0996279555781574,151.20254960925058,1.8563115404811683,1.8563115404811683,8.787807884591455,2202.467969444317,68.3872783414191
memsyspatternconfig_lbm_r_l3,core_0,sniper,PCRAM (Phase-Change),N/A,cache,16MB,128,ReadLatency,8808533,22650710,31459243,0,20.304461324292625,3424.845102459748,72.51638641587918,0.0,3445.1495637840408,16.351381462609208,199.0500879295945,58.39815583570141,0.0,215.4014693922037,3.3787057163716407,41.12996027093371,2246.9766354316225,2.30508999901489,1.0996279555781574,151.20254960925058,1.8563115404811683,1.8563115404811683,8.787807884591455,2202.467969444317,68.3872783414191
memsyspatternconfig_bwaves_s_l3,core_0,sniper,PCRAM (Phase-Change),N/A,cache,16MB,128,ReadLatency,2212814,95528896,0,0,5.100735421080135,14444.21263655694,0.0,0.0,14449.31337197802,4.107672165138296,839.489585475117,0.0,0.0,843.5972576402553,0,0,2202.467969444317,2.30508999901489,1.0996279555781574,151.20254960925058,1.8563115404811683,1.8563115404811683,8.787807884591455,2202.467969444317,68.3872783414191
memsyspatternconfig_cactuBSSN_r_l3,core_0,sniper,PCRAM (Phase-Change),N/A,cache,16MB,128,ReadLatency,177705,1392159,1569864,0,0.409626018274941,210.49799026146468,3.6186778062135114,0.0,210.9076162797396,0.32987584230120603,12.234025836804955,2.914156660185929,0.0,12.563901679106161,48.29807354336838,1791.219009781106,4041.9850527687913,2.30508999901489,1.0996279555781574,151.20254960925058,1.8563115404811683,1.8563115404811683,8.787807884591455,2202.467969444317,68.3872783414191
memsyspatternconfig_pop2_s_l3,core_0,sniper,PCRAM (Phase-Change),N/A,cache,16MB,128,ReadLatency,4030087,22946208,0,0,9.289713238859921,3469.525153464182,0.0,0.0,3478.814866703042,7.48109700724313,201.64686758387552,0.0,0.0,209.12796459111865,0,0,2202.467969444317,2.30508999901489,1.0996279555781574,151.20254960925058,1.8563115404811683,1.8563115404811683,8.787807884591455,2202.467969444317,68.3872783414191
memsyspatternconfig_perlbench_r_l3,core_0,sniper,PCRAM (Phase-Change),N/A,cache,16MB,128,ReadLatency,799301,620770,1420071,0,1.8424607413026004,93.86200672093447,3.273391459991074,0.0,95.70446746223708,1.4837516706181382,5.4552075005178375,2.636094185602633,0.0,6.938959171135975,5.839449923917566,21.46950305409415,2229.776922422329,2.30508999901489,1.0996279555781574,151.20254960925058,1.8563115404811683,1.8563115404811683,8.787807884591455,2202.467969444317,68.3872783414191
memsyspatternconfig_namd_r_l3,core_0,sniper,PCRAM (Phase-Change),N/A,cache,16MB,128,ReadLatency,14668,114443,129111,0,0.033811060105550406,17.304073384931463,0.29761247486281145,0.0,17.337884445037012,0.027228377675777776,1.0057030977362997,0.2396702393030641,0.0,1.0329314754120775,0.8718660799160352,32.20310911739673,2235.5429446416297,2.30508999901489,1.0996279555781574,151.20254960925058,1.8563115404811683,1.8563115404811683,8.787807884591455,2202.467969444317,68.3872783414191
memsyspatternconfig_deepsjeng_s_l3,core_0,sniper,PCRAM (Phase-Change),N/A,cache,16MB,128,ReadLatency,5824,15574569,15580393,0,0.01342484415426272,2354.914541865196,35.9142080850216,0.0,2354.92796670935,0.010811158411762323,136.86632025731367,28.92206333113201,0.0,136.87713141572544,1.6704509288878744,21147.453686235116,23351.59210660832,2.30508999901489,1.0996279555781574,151.20254960925058,1.8563115404811683,1.8563115404811683,8.787807884591455,2202.467969444317,68.3872783414191
memsyspatternconfig_blender_r_l3,core_0,sniper,PCRAM (Phase-Change),N/A,cache,16MB,128,ReadLatency,275359,804452,1079811,0,0.6347272770387411,121.63519343826084,2.4890615369262674,0.0,122.26992071529958,0.511152089475354,7.069369628375365,2.0044656208385105,0.0,7.580521717850719,37.27500105559352,515.5231990356133,2755.2661695355237,2.30508999901489,1.0996279555781574,151.20254960925058,1.8563115404811683,1.8563115404811683,8.787807884591455,2202.467969444317,68.3872783414191
memsyspatternconfig_specrand_is_l3,core_0,sniper,PCRAM (Phase-Change),N/A,cache,16MB,128,ReadLatency,8,12,20,0,1.844071999211912e-05,0.001814430595311007,4.6101799980297796e-05,0.0,0.001832871315303126,1.4850492323849345e-05,0.00010545369461509745,3.7126230809623364e-05,0.0,0.00012030418693894679,7.882468762493083e-05,0.0005597359572773605,2202.468608004962,2.30508999901489,1.0996279555781574,151.20254960925058,1.8563115404811683,1.8563115404811683,8.787807884591455,2202.467969444317,68.3872783414191
memsyspatternconfig_roms_s_l3,core_0,sniper,PCRAM (Phase-Change),N/A,cache,16MB,128,ReadLatency,39696,35125553,0,0,0.09150285260089507,5311.073170034861,0.0,0.0,5311.164672887461,0.07368814291094045,308.67661160403503,0.0,0.0,308.750299746946,0,0,2202.467969444317,2.30508999901489,1.0996279555781574,151.20254960925058,1.8563115404811683,1.8563115404811683,8.787807884591455,2202.467969444317,68.3872783414191
memsyspatternconfig_wrf_r_l3,core_0,sniper,PCRAM (Phase-Change),N/A,cache,16MB,128,ReadLatency,2475478,3772730,0,0,5.706199580581382,570.4463949873078,0.0,0.0,576.1525945678892,4.595258379607241,33.15402644043472,0.0,0.0,37.749284820041964,0,0,2202.467969444317,2.30508999901489,1.0996279555781574,151.20254960925058,1.8563115404811683,1.8563115404811683,8.787807884591455,2202.467969444317,68.3872783414191
memsyspatternconfig_roms_r_l3,core_0,sniper,PCRAM (Phase-Change),N/A,cache,16MB,128,ReadLatency,1152980,20175938,21328918,0,2.657722667064188,3050.653266358164,49.16507557160867,0.0,3053.310989025228,2.140290079943977,177.30226703542834,39.59311662937652,0.0,179.44255711537232,160.26133133238315,13276.096371054162,15638.825671830862,2.30508999901489,1.0996279555781574,151.20254960925058,1.8563115404811683,1.8563115404811683,8.787807884591455,2202.467969444317,68.3872783414191
memsyspatternconfig_x264_s_l3,core_0,sniper,PCRAM (Phase-Change),N/A,cache,16MB,128,ReadLatency,2526461,1522659,0,0,5.8237199840011575,230.22992298547186,0.0,0.0,236.053642969473,4.6898987108755925,13.38083476574414,0.0,0.0,18.070733476619733,0,0,2202.467969444317,2.30508999901489,1.0996279555781574,151.20254960925058,1.8563115404811683,1.8563115404811683,8.787807884591455,2202.467969444317,68.3872783414191
memsyspatternconfig_cam4_r_l3,core_0,sniper,PCRAM (Phase-Change),N/A,cache,16MB,128,ReadLatency,274904,7861112,8136016,0,0.6336784610891893,1188.620177163875,18.75424911342513,0.0,1189.2538556249642,0.510307467724435,69.0819420152565,15.102980394339433,0.0,69.59224948298093,24.652534672678023,3337.291884795,5564.412388911995,2.30508999901489,1.0996279555781574,151.20254960925058,1.8563115404811683,1.8563115404811683,8.787807884591455,2202.467969444317,68.3872783414191
memsyspatternconfig_bwaves_r_l3,core_0,sniper,PCRAM (Phase-Change),N/A,cache,16MB,128,ReadLatency,7534246,16845409,24379655,0,17.36711510471794,2547.0687900106163,56.19729891993336,0.0,2564.435905115334,13.98590779862408,148.03421802936785,45.25623492944941,0.0,162.02012582799193,1004.0134815954113,10627.007755159215,13833.489206198943,2.30508999901489,1.0996279555781574,151.20254960925058,1.8563115404811683,1.8563115404811683,8.787807884591455,2202.467969444317,68.3872783414191
memsyspatternconfig_exchange2_r_l3,core_0,sniper,PCRAM (Phase-Change),N/A,cache,16MB,128,ReadLatency,547,1263,1810,0,0.0012608842294611448,0.19096882015648348,0.00417221289821695,0.0,0.1922297043859446,0.001015402412643199,0.011099001358239007,0.0033599238882709146,0.0,0.012114403770882206,0.04023148352324573,0.43975598709295166,2202.9479569149335,2.30508999901489,1.0996279555781574,151.20254960925058,1.8563115404811683,1.8563115404811683,8.787807884591455,2202.467969444317,68.3872783414191
memsyspatternconfig_deepsjeng_r_l3,core_0,sniper,PCRAM (Phase-Change),N/A,cache,16MB,128,ReadLatency,5944,15574610,15580554,0,0.013701454954144507,2354.9207411697303,35.91457920451144,0.0,2354.9344426246844,0.011033915796620063,136.8666805574369,28.922362197290028,0.0,136.8777144732335,2.1936214307395754,27210.075657542126,29414.737248417183,2.30508999901489,1.0996279555781574,151.20254960925058,1.8563115404811683,1.8563115404811683,8.787807884591455,2202.467969444317,68.3872783414191
memsyspatternconfig_exchange2_s_l3,core_0,sniper,PCRAM (Phase-Change),N/A,cache,16MB,128,ReadLatency,530,1263,1793,0,0.0012216976994778917,0.19096882015648348,0.004133026368233698,0.0,0.19219051785596136,0.0009838451164550191,0.011099001358239007,0.0033283665920827345,0.0,0.012082846474694027,0.0363821136178914,0.41043566889427585,2202.9147872268295,2.30508999901489,1.0996279555781574,151.20254960925058,1.8563115404811683,1.8563115404811683,8.787807884591455,2202.467969444317,68.3872783414191
memsyspatternconfig_cactuBSSN_s_l3,core_0,sniper,PCRAM (Phase-Change),N/A,cache,16MB,128,ReadLatency,134741,3338341,0,0,0.3105901315572653,504.7656706650952,0.0,0.0,505.07626079665243,0.2501212732759731,29.336699361254922,0.0,0.0,29.586820634530895,0,0,2202.467969444317,2.30508999901489,1.0996279555781574,151.20254960925058,1.8563115404811683,1.8563115404811683,8.787807884591455,2202.467969444317,68.3872783414191
memsyspatternconfig_lbm_s_l3,core_0,sniper,PCRAM (Phase-Change),N/A,cache,16MB,128,ReadLatency,12288371,64084740,0,0,28.325801096284604,9689.776079045925,0.0,0.0,9718.10188014221,22.811044901014114,563.1643834539934,0.0,0.0,585.9754283550076,0,0,2202.467969444317,2.30508999901489,1.0996279555781574,151.20254960925058,1.8563115404811683,1.8563115404811683,8.787807884591455,2202.467969444317,68.3872783414191
memsyspatternconfig_perlbench_s_l3,core_0,sniper,PCRAM (Phase-Change),N/A,cache,16MB,128,ReadLatency,800264,624324,1424588,0,1.844680542971652,94.39938058224577,3.283803551516624,0.0,96.24406112521743,1.4855392986316216,5.486439369739676,2.6444791448309863,0.0,6.971978668371298,5.075695386489618,18.745714113988036,2226.289378944795,2.30508999901489,1.0996279555781574,151.20254960925058,1.8563115404811683,1.8563115404811683,8.787807884591455,2202.467969444317,68.3872783414191
memsyspatternconfig_fotonik3d_r_l3,core_0,sniper,PCRAM (Phase-Change),N/A,cache,16MB,128,ReadLatency,1605,40845,42450,0,0.003699669448418899,6.1758681387898395,0.09785107045818209,0.0,6.179567808238258,0.0029793800224722747,0.358938013046138,0.07880042489342559,0.0,0.36191739306861026,0.11966823402306602,14.41691822493224,2217.0045559032724,2.30508999901489,1.0996279555781574,151.20254960925058,1.8563115404811683,1.8563115404811683,8.787807884591455,2202.467969444317,68.3872783414191
memsyspatternconfig_nab_r_l3,core_0,sniper,PCRAM (Phase-Change),N/A,cache,16MB,128,ReadLatency,407803,290226,698029,0,0.9400226168682693,43.88291116289436,1.6090196669223646,0.0,44.82293377976263,0.7570094151428418,2.5504503311134394,1.2957592882905296,0.0,3.3074597462562814,3.957225978017761,13.332341849436164,2219.757537271771,2.30508999901489,1.0996279555781574,151.20254960925058,1.8563115404811683,1.8563115404811683,8.787807884591455,2202.467969444317,68.3872783414191
memsyspatternconfig_fotonik3d_s_l3,core_0,sniper,PCRAM (Phase-Change),N/A,cache,16MB,128,ReadLatency,8085,52510,0,0,0.018636652642035387,7.9396458799817475,0.0,0.0,7.958282532623783,0.015008278804790245,0.4614477920198973,0.0,0.0,0.4764560708246875,0,0,2202.467969444317,2.30508999901489,1.0996279555781574,151.20254960925058,1.8563115404811683,1.8563115404811683,8.787807884591455,2202.467969444317,68.3872783414191
memsyspatternconfig_mcf_s_l3,core_0,sniper,PCRAM (Phase-Change),N/A,cache,16MB,128,ReadLatency,26930345,1110034,28040379,0,62.07686892952065,167.83997095295484,64.63559720148714,0.0,229.9168398824755,49.99111021263933,9.754765537364591,52.0516791371658,0.0,59.74587575000392,368.81831886796414,71.96752004784122,2643.2538083601225,2.30508999901489,1.0996279555781574,151.20254960925058,1.8563115404811683,1.8563115404811683,8.787807884591455,2202.467969444317,68.3872783414191
memsyspatternconfig_imagick_r_l3,core_0,sniper,PCRAM (Phase-Change),N/A,cache,16MB,128,ReadLatency,399560,746234,1145794,0,0.9210217600063895,112.83248340510949,2.641158290331267,0.0,113.75350516511587,0.7417078391146555,6.557761028950219,2.12695062521408,0.0,7.299468868064875,68.37907616065785,604.5691001152595,2875.4161457202345,2.30508999901489,1.0996279555781574,151.20254960925058,1.8563115404811683,1.8563115404811683,8.787807884591455,2202.467969444317,68.3872783414191
memsyspatternconfig_leela_r_l3,core_0,sniper,PCRAM (Phase-Change),N/A,cache,16MB,128,ReadLatency,9052,70374,79426,0,0.020865674671082787,10.6407282262014,0.18308407826175666,0.0,10.661593900872482,0.016803332064435537,0.6184331920702391,0.14743940041425727,0.0,0.6352365241346746,0.05356480235777233,1.9714096928930385,2204.492943939568,2.30508999901489,1.0996279555781574,151.20254960925058,1.8563115404811683,1.8563115404811683,8.787807884591455,2202.467969444317,68.3872783414191
memsyspatternconfig_mcf_r_l3,core_0,sniper,PCRAM (Phase-Change),N/A,cache,16MB,128,ReadLatency,33519188,441448,33960636,0,77.26474503389991,66.74806311990444,78.28232240378503,0.0,144.01280815380437,62.22205551195789,3.8793602150371287,63.04152052888022,0.0,66.10141572699501,497.7246807288674,31.031654428236497,2731.224304601421,2.30508999901489,1.0996279555781574,151.20254960925058,1.8563115404811683,1.8563115404811683,8.787807884591455,2202.467969444317,68.3872783414191
memsyspatternconfig_wrf_s_l3,core_0,sniper,PCRAM (Phase-Change),N/A,cache,16MB,128,ReadLatency,2506442,3794119,0,0,5.777574387310879,573.6804663209002,0.0,0.0,579.4580407082111,4.6527372101467,33.341988863278246,0.0,0.0,37.99472607342494,0,0,2202.467969444317,2.30508999901489,1.0996279555781574,151.20254960925058,1.8563115404811683,1.8563115404811683,8.787807884591455,2202.467969444317,68.3872783414191
memsyspatternconfig_leela_s_l3,core_0,sniper,PCRAM (Phase-Change),N/A,cache,16MB,128,ReadLatency,9037,70387,79424,0,0.02083109832109756,10.64269385934632,0.18307946808175862,0.0,10.663524957667418,0.01677548739132832,0.6185474335727388,0.1474356877911763,0.0,0.6353229209640671,0.053157301086019855,1.9600212736237768,2204.481148019027,2.30508999901489,1.0996279555781574,151.20254960925058,1.8563115404811683,1.8563115404811683,8.787807884591455,2202.467969444317,68.3872783414191
memsyspatternconfig_xz_r_l3,core_0,sniper,PCRAM (Phase-Change),N/A,cache,16MB,128,ReadLatency,138335,623610,0,0,0.3188746250137248,94.29142196182475,0.0,0.0,94.61029658683847,0.2567928569524624,5.480164874910077,0.0,0.0,5.73695773186254,0,0,2202.467969444317,2.30508999901489,1.0996279555781574,151.20254960925058,1.8563115404811683,1.8563115404811683,8.787807884591455,2202.467969444317,68.3872783414191
memsyspatternconfig_xz_s_l3,core_0,sniper,PCRAM (Phase-Change),N/A,cache,16MB,128,ReadLatency,19976762,33492157,0,0,46.04823429890069,5064.099530313309,0.0,0.0,5110.147764612209,37.08309384204566,294.3226413565749,0.0,0.0,331.40573519862056,0,0,2202.467969444317,2.30508999901489,1.0996279555781574,151.20254960925058,1.8563115404811683,1.8563115404811683,8.787807884591455,2202.467969444317,68.3872783414191
memsyspatternconfig_specrand_fr_l3,core_0,sniper,PCRAM (Phase-Change),N/A,cache,16MB,128,ReadLatency,8,13,21,0,1.844071999211912e-05,0.0019656331449202573,4.840688997931269e-05,0.0,0.0019840738649123764,1.4850492323849345e-05,0.00011424150249968892,3.898254235010454e-05,0.0,0.00012909199482353826,8.4890516722302e-05,0.0006530436814378257,2202.468707378515,2.30508999901489,1.0996279555781574,151.20254960925058,1.8563115404811683,1.8563115404811683,8.787807884591455,2202.467969444317,68.3872783414191
memsyspatternconfig_x264_r_l3,core_0,sniper,PCRAM (Phase-Change),N/A,cache,16MB,128,ReadLatency,2526393,1522679,0,0,5.823563237881225,230.23294703646405,0.0,0.0,236.05651027434527,4.68977248169084,13.381010521901832,0.0,0.0,18.070783003592673,0,0,2202.467969444317,2.30508999901489,1.0996279555781574,151.20254960925058,1.8563115404811683,1.8563115404811683,8.787807884591455,2202.467969444317,68.3872783414191
memsyspatternconfig_specrand_ir_l3,core_0,sniper,PCRAM (Phase-Change),N/A,cache,16MB,128,ReadLatency,8,12,20,0,1.844071999211912e-05,0.001814430595311007,4.6101799980297796e-05,0.0,0.001832871315303126,1.4850492323849345e-05,0.00010545369461509745,3.7126230809623364e-05,0.0,0.00012030418693894679,7.943946124097626e-05,0.0005641014791570465,2202.4686129852576,2.30508999901489,1.0996279555781574,151.20254960925058,1.8563115404811683,1.8563115404811683,8.787807884591455,2202.467969444317,68.3872783414191
memsyspatternconfig_xalancbmk_r_l3,core_0,sniper,PCRAM (Phase-Change),N/A,cache,16MB,128,ReadLatency,6079917,332638,0,0,14.014755871540613,50.295713696921894,0.0,0.0,64.31046956846251,11.286220092267643,2.9231588391147323,0.0,0.0,14.209378931382375,0,0,2202.467969444317,2.30508999901489,1.0996279555781574,151.20254960925058,1.8563115404811683,1.8563115404811683,8.787807884591455,2202.467969444317,68.3872783414191
memsyspatternconfig_specrand_fs_l3,core_0,sniper,PCRAM (Phase-Change),N/A,cache,16MB,128,ReadLatency,8,13,0,0,1.844071999211912e-05,0.0019656331449202573,0.0,0.0,0.0019840738649123764,1.4850492323849345e-05,0.00011424150249968892,0.0,0.0,0.00012909199482353826,0,0,2202.467969444317,2.30508999901489,1.0996279555781574,151.20254960925058,1.8563115404811683,1.8563115404811683,8.787807884591455,2202.467969444317,68.3872783414191
memsyspatternconfig_nab_s_l3,core_0,sniper,PCRAM (Phase-Change),N/A,cache,16MB,128,ReadLatency,5934,260972,0,0,0.013678404054154358,39.45963177662534,0.0,0.0,39.4733101806795,0.011015352681215252,2.293371799257601,0.0,0.0,2.3043871519388164,0,0,2202.467969444317,2.30508999901489,1.0996279555781574,151.20254960925058,1.8563115404811683,1.8563115404811683,8.787807884591455,2202.467969444317,68.3872783414191
memsyspatternconfig_cam4_s_l3,core_0,sniper,PCRAM (Phase-Change),N/A,cache,16MB,128,ReadLatency,275043,7861137,0,0,0.6339988685990524,1188.6239572276154,0.0,0.0,1189.2579560962145,0.510565495028562,69.0821617104536,0.0,0.0,69.59272720548216,0,0,2202.467969444317,2.30508999901489,1.0996279555781574,151.20254960925058,1.8563115404811683,1.8563115404811683,8.787807884591455,2202.467969444317,68.3872783414191
memsyspatternconfig_xalancbmk_s_l3,core_0,sniper,PCRAM (Phase-Change),N/A,cache,16MB,128,ReadLatency,6109886,337361,0,0,14.08383711372109,51.009843338726384,0.0,0.0,65.09368045244747,11.341851892824323,2.9646636557536574,0.0,0.0,14.30651554857798,0,0,2202.467969444317,2.30508999901489,1.0996279555781574,151.20254960925058,1.8563115404811683,1.8563115404811683,8.787807884591455,2202.467969444317,68.3872783414191
